hospital_id,hospital_name,region,city,capacity_beds,capacity_staff,date,patients_admitted,patients_released,patients_in_care,icu_patients,available_beds,available_staff,emergency_cases,mortality_rate,disease_name,new_cases,new_deaths,vaccination_rate,test_positivity_rate,risk_level,temperature_c,humidity_percent,population_density,public_alert,region_mobility_index,medical_supplies_index,staff_absence_rate,avg_wait_time_minutes,response_time_minutes
7,Centre Hospitalier Régional de Louga,Louga,Louga,522,369,2024-11-21,86,67,30,6,492,365,29,2.53,Choléra,50,10,33.61,23.11,modéré,33.0,71.8,1705.8,False,0.59,0.91,0.03,33.5,7.1
7,Centre Hospitalier Régional de Louga,Louga,Louga,522,369,2024-11-22,83,52,327,17,195,335,37,1.89,Grippe,105,9,60.89,13.4,élevé,31.8,54.8,3247.4,True,0.73,0.62,0.12,69.9,52.2
7,Centre Hospitalier Régional de Louga,Louga,Louga,522,369,2024-11-23,59,6,450,19,72,338,20,3.3,Covid-19,90,6,54.01,1.55,élevé,26.2,71.2,4429.8,True,0.52,0.99,0.16,136.6,45.4
7,Centre Hospitalier Régional de Louga,Louga,Louga,522,369,2024-11-24,80,57,134,16,388,355,7,3.44,Grippe,83,8,39.64,16.89,élevé,36.2,44.4,900.2,True,0.85,0.6,0.03,76.3,44.2
7,Centre Hospitalier Régional de Louga,Louga,Louga,522,369,2024-11-25,94,90,204,17,318,330,19,1.68,Choléra,71,6,45.03,29.15,modéré,28.5,74.6,4356.3,False,0.71,0.92,0.03,74.7,12.4
7,Centre Hospitalier Régional de Louga,Louga,Louga,522,369,2024-11-26,41,29,35,14,487,344,7,0.12,Grippe,16,9,57.31,15.46,faible,38.5,59.7,4515.8,False,0.45,0.4,0.18,137.3,19.9
7,Centre Hospitalier Régional de Louga,Louga,Louga,522,369,2024-11-27,65,10,492,19,30,360,13,3.62,Covid-19,15,4,88.99,9.38,faible,32.3,85.5,4454.4,False,0.8,0.9,0.04,98.9,54.4
7,Centre Hospitalier Régional de Louga,Louga,Louga,522,369,2024-11-28,41,48,406,25,116,369,16,2.1,Paludisme,71,0,41.5,7.08,modéré,27.7,65.2,698.0,False,0.68,0.98,0.14,146.2,38.4
7,Centre Hospitalier Régional de Louga,Louga,Louga,522,369,2024-11-29,58,41,137,15,385,332,20,3.62,Grippe,44,9,56.51,15.8,modéré,24.6,84.0,3420.8,False,0.73,0.55,0.07,177.1,19.9
7,Centre Hospitalier Régional de Louga,Louga,Louga,522,369,2024-11-30,29,16,54,13,468,339,11,0.96,Paludisme,77,0,38.29,5.09,modéré,22.2,81.9,475.7,False,0.73,0.32,0.08,117.6,31.2
7,Centre Hospitalier Régional de Louga,Louga,Louga,522,369,2024-12-01,25,43,128,4,394,329,7,2.39,Dengue,56,6,48.81,16.89,modéré,26.2,45.3,4966.3,False,0.99,0.58,0.11,108.5,37.8
7,Centre Hospitalier Régional de Louga,Louga,Louga,522,369,2024-12-02,61,29,363,14,159,336,48,2.22,Covid-19,119,4,62.57,21.46,élevé,36.1,85.6,759.6,True,0.98,0.49,0.01,65.4,33.6
7,Centre Hospitalier Régional de Louga,Louga,Louga,522,369,2024-12-03,90,80,382,7,140,323,1,3.27,Choléra,93,9,75.7,1.19,élevé,24.4,59.6,3946.5,True,0.84,0.75,0.08,172.2,54.0
7,Centre Hospitalier Régional de Louga,Louga,Louga,522,369,2024-12-04,26,69,472,16,50,325,49,2.53,Choléra,69,2,34.18,23.12,modéré,34.0,63.5,3765.3,False,0.86,0.44,0.05,37.0,9.1
7,Centre Hospitalier Régional de Louga,Louga,Louga,522,369,2024-12-05,80,46,440,6,82,322,9,3.05,Covid-19,22,7,88.09,23.74,faible,34.5,43.6,3952.4,False,0.85,0.99,0.19,153.6,29.3
7,Centre Hospitalier Régional de Louga,Louga,Louga,522,369,2024-12-06,55,67,279,24,243,322,41,0.57,Paludisme,105,7,49.78,28.34,élevé,31.4,60.3,2782.4,True,0.56,0.89,0.04,115.7,56.7
7,Centre Hospitalier Régional de Louga,Louga,Louga,522,369,2024-12-07,35,70,349,19,173,336,14,2.11,Dengue,3,9,67.06,25.37,faible,33.6,87.2,370.4,False,0.67,0.65,0.04,29.1,52.8
7,Centre Hospitalier Régional de Louga,Louga,Louga,522,369,2024-12-08,92,82,219,4,303,344,35,2.95,Grippe,78,6,42.41,20.03,modéré,25.4,41.9,1532.4,False,0.94,0.62,0.06,118.3,6.4
7,Centre Hospitalier Régional de Louga,Louga,Louga,522,369,2024-12-09,77,14,60,11,462,355,55,3.24,Choléra,79,3,32.59,1.18,modéré,31.5,48.3,3766.4,False,0.9,0.47,0.18,24.5,58.5
7,Centre Hospitalier Régional de Louga,Louga,Louga,522,369,2024-12-10,16,24,74,20,448,320,54,0.44,Covid-19,108,9,62.04,29.14,élevé,26.3,49.5,4670.8,True,0.35,0.95,0.18,48.9,7.6
7,Centre Hospitalier Régional de Louga,Louga,Louga,522,369,2024-12-11,85,33,157,10,365,363,17,2.52,Covid-19,42,10,72.77,3.41,modéré,35.5,65.3,2826.2,False,0.61,0.97,0.04,126.2,8.2
7,Centre Hospitalier Régional de Louga,Louga,Louga,522,369,2024-12-12,64,57,28,13,494,364,41,3.19,Paludisme,0,1,46.19,4.93,faible,26.4,89.0,3818.2,False,0.57,0.4,0.0,96.5,49.5
7,Centre Hospitalier Régional de Louga,Louga,Louga,522,369,2024-12-13,56,58,20,16,502,328,8,0.13,Grippe,10,9,94.53,14.44,faible,38.5,69.1,1925.0,False,0.46,0.98,0.03,114.7,53.8
7,Centre Hospitalier Régional de Louga,Louga,Louga,522,369,2024-12-14,82,60,464,14,58,331,57,1.2,Choléra,23,9,43.23,9.35,faible,33.4,72.2,3341.6,False,0.35,0.97,0.13,162.3,17.0
7,Centre Hospitalier Régional de Louga,Louga,Louga,522,369,2024-12-15,81,68,197,22,325,367,4,3.95,Paludisme,0,4,89.2,19.72,faible,34.6,80.9,4795.5,False,0.28,0.74,0.04,103.7,39.7
7,Centre Hospitalier Régional de Louga,Louga,Louga,522,369,2024-12-16,88,83,295,18,227,354,17,1.5,Grippe,117,4,80.66,20.55,élevé,36.3,50.7,3595.6,True,0.23,0.78,0.12,7.5,41.8
7,Centre Hospitalier Régional de Louga,Louga,Louga,522,369,2024-12-17,12,38,314,5,208,333,44,1.28,Grippe,34,2,45.81,18.68,modéré,31.4,55.1,3874.3,False,0.85,0.55,0.06,81.4,3.8
7,Centre Hospitalier Régional de Louga,Louga,Louga,522,369,2024-12-18,31,16,497,25,25,362,38,0.28,Grippe,51,2,67.22,8.85,modéré,30.4,85.5,1596.8,False,0.72,0.95,0.08,35.8,41.3
7,Centre Hospitalier Régional de Louga,Louga,Louga,522,369,2024-12-19,33,38,145,6,377,324,38,2.54,Grippe,47,0,35.05,7.54,modéré,32.3,84.2,4077.4,False,0.97,0.91,0.03,156.2,54.3
7,Centre Hospitalier Régional de Louga,Louga,Louga,522,369,2024-12-20,26,9,294,22,228,365,14,2.93,Dengue,19,5,46.62,9.65,faible,32.9,51.1,818.0,False,0.33,0.89,0.02,87.4,52.5
7,Centre Hospitalier Régional de Louga,Louga,Louga,522,369,2024-12-21,35,10,456,13,66,340,54,3.13,Grippe,6,9,77.31,29.75,faible,37.0,51.6,4110.4,False,0.62,0.75,0.08,90.6,20.3
7,Centre Hospitalier Régional de Louga,Louga,Louga,522,369,2024-12-22,74,84,359,22,163,338,22,2.91,Paludisme,40,0,46.09,16.69,modéré,24.2,59.8,1066.7,False,0.72,0.89,0.13,37.2,22.1
7,Centre Hospitalier Régional de Louga,Louga,Louga,522,369,2024-12-23,78,31,436,0,86,326,37,3.99,Paludisme,66,10,35.55,1.14,modéré,30.2,66.6,4747.1,False,0.37,0.78,0.11,114.7,58.5
7,Centre Hospitalier Régional de Louga,Louga,Louga,522,369,2024-12-24,54,50,108,19,414,353,59,1.19,Paludisme,94,0,93.79,10.24,élevé,29.3,72.6,2370.0,True,0.36,0.77,0.09,126.7,22.4
7,Centre Hospitalier Régional de Louga,Louga,Louga,522,369,2024-12-25,76,33,484,12,38,322,4,0.74,Dengue,24,1,76.33,5.85,faible,24.9,46.1,2138.3,False,0.36,0.81,0.11,91.2,5.8
7,Centre Hospitalier Régional de Louga,Louga,Louga,522,369,2024-12-26,19,20,183,13,339,344,60,3.78,Dengue,79,10,31.56,25.99,modéré,36.3,89.2,3004.7,False,0.71,0.55,0.06,109.9,4.8
7,Centre Hospitalier Régional de Louga,Louga,Louga,522,369,2024-12-27,26,36,299,16,223,359,44,2.02,Paludisme,41,10,30.46,13.3,modéré,25.6,42.2,4914.0,False,0.61,0.31,0.03,161.2,22.4
7,Centre Hospitalier Régional de Louga,Louga,Louga,522,369,2024-12-28,26,42,222,7,300,361,29,2.36,Choléra,44,6,76.4,25.83,modéré,30.5,58.4,4067.5,False,0.27,0.9,0.06,68.2,37.0
7,Centre Hospitalier Régional de Louga,Louga,Louga,522,369,2024-12-29,46,69,415,1,107,322,2,0.3,Choléra,68,5,71.65,10.79,modéré,24.1,44.7,2537.1,False,0.26,0.57,0.16,157.8,48.9
7,Centre Hospitalier Régional de Louga,Louga,Louga,522,369,2024-12-30,89,56,246,16,276,331,54,1.59,Paludisme,73,5,61.59,2.68,modéré,27.2,46.7,2153.9,False,0.24,0.86,0.18,41.7,47.6
7,Centre Hospitalier Régional de Louga,Louga,Louga,522,369,2024-12-31,31,44,438,15,84,348,35,1.76,Paludisme,15,0,39.63,10.93,faible,24.1,83.6,4813.3,False,0.41,0.55,0.09,88.2,50.9
8,Centre Hospitalier Régional de Saint-Louis,Saint-Louis,Saint-Louis,540,387,2024-01-01,45,62,148,23,392,380,24,2.44,Covid-19,44,1,82.58,17.27,modéré,35.6,49.5,1237.0,False,0.67,0.97,0.01,81.0,55.3
8,Centre Hospitalier Régional de Saint-Louis,Saint-Louis,Saint-Louis,540,387,2024-01-02,90,70,75,24,465,351,36,1.37,Dengue,19,2,42.26,4.98,faible,26.7,56.7,312.4,False,0.86,0.7,0.03,133.6,12.8
8,Centre Hospitalier Régional de Saint-Louis,Saint-Louis,Saint-Louis,540,387,2024-01-03,82,16,320,14,220,383,24,2.25,Grippe,37,7,72.82,26.74,modéré,29.2,65.6,703.6,False,0.75,0.54,0.11,17.6,56.3
8,Centre Hospitalier Régional de Saint-Louis,Saint-Louis,Saint-Louis,540,387,2024-01-04,22,41,309,19,231,366,27,2.49,Choléra,15,7,62.4,7.5,faible,33.9,40.8,1781.8,False,0.52,0.58,0.17,105.7,55.4
8,Centre Hospitalier Régional de Saint-Louis,Saint-Louis,Saint-Louis,540,387,2024-01-05,96,5,481,18,59,371,16,0.56,Dengue,46,0,65.23,16.6,modéré,33.7,75.6,4712.1,False,0.77,0.32,0.11,141.3,38.8
8,Centre Hospitalier Régional de Saint-Louis,Saint-Louis,Saint-Louis,540,387,2024-01-06,75,18,122,14,418,355,52,3.29,Covid-19,96,2,65.62,2.71,élevé,30.9,64.1,829.1,True,0.54,0.35,0.05,118.5,37.3
8,Centre Hospitalier Régional de Saint-Louis,Saint-Louis,Saint-Louis,540,387,2024-01-07,48,41,216,21,324,382,3,3.22,Choléra,104,6,70.26,4.26,élevé,28.9,77.5,2396.5,True,0.48,0.81,0.1,166.0,39.6
8,Centre Hospitalier Régional de Saint-Louis,Saint-Louis,Saint-Louis,540,387,2024-01-08,25,84,467,22,73,385,16,3.64,Dengue,24,8,72.32,14.86,faible,23.4,51.0,1097.3,False,0.51,0.84,0.12,105.8,12.4
8,Centre Hospitalier Régional de Saint-Louis,Saint-Louis,Saint-Louis,540,387,2024-01-09,66,76,530,20,10,355,34,0.28,Covid-19,96,5,31.43,2.01,élevé,26.5,87.2,4662.7,True,0.73,0.8,0.1,111.1,17.7
8,Centre Hospitalier Régional de Saint-Louis,Saint-Louis,Saint-Louis,540,387,2024-01-10,31,12,144,4,396,350,9,2.24,Covid-19,81,6,33.1,1.9,élevé,36.4,51.4,4327.8,True,0.79,0.46,0.13,45.8,11.9
8,Centre Hospitalier Régional de Saint-Louis,Saint-Louis,Saint-Louis,540,387,2024-01-11,35,30,54,13,486,340,17,0.32,Grippe,84,0,68.11,2.11,élevé,32.2,77.5,3998.4,True,0.54,0.51,0.08,164.4,29.5
8,Centre Hospitalier Régional de Saint-Louis,Saint-Louis,Saint-Louis,540,387,2024-01-12,31,32,185,8,355,344,7,1.91,Grippe,50,3,86.43,6.18,modéré,33.7,83.5,262.9,False,0.36,0.44,0.02,130.5,44.7
8,Centre Hospitalier Régional de Saint-Louis,Saint-Louis,Saint-Louis,540,387,2024-01-13,35,24,157,16,383,367,26,0.87,Covid-19,88,4,90.01,8.68,élevé,35.5,64.0,614.2,True,0.62,0.98,0.04,62.2,10.2
8,Centre Hospitalier Régional de Saint-Louis,Saint-Louis,Saint-Louis,540,387,2024-01-14,51,85,247,8,293,375,31,1.78,Covid-19,29,6,36.55,27.13,faible,33.5,66.3,4093.9,False,0.8,0.87,0.04,44.3,48.2
8,Centre Hospitalier Régional de Saint-Louis,Saint-Louis,Saint-Louis,540,387,2024-01-15,80,22,350,24,190,355,19,1.53,Paludisme,76,10,91.11,9.44,modéré,25.3,43.5,3658.0,False,0.85,0.79,0.01,71.7,17.2
8,Centre Hospitalier Régional de Saint-Louis,Saint-Louis,Saint-Louis,540,387,2024-01-16,89,69,86,15,454,373,50,0.93,Choléra,101,3,69.25,27.84,élevé,36.6,45.3,968.6,True,0.51,0.49,0.02,16.7,3.0
8,Centre Hospitalier Régional de Saint-Louis,Saint-Louis,Saint-Louis,540,387,2024-01-17,89,17,423,0,117,382,9,0.96,Covid-19,105,9,83.08,11.93,élevé,22.9,59.7,2892.1,True,0.74,0.58,0.13,72.2,3.7
8,Centre Hospitalier Régional de Saint-Louis,Saint-Louis,Saint-Louis,540,387,2024-01-18,32,49,446,15,94,373,9,2.58,Grippe,115,4,55.87,10.56,élevé,23.2,71.1,3633.1,True,0.55,0.33,0.04,148.5,43.5
8,Centre Hospitalier Régional de Saint-Louis,Saint-Louis,Saint-Louis,540,387,2024-01-19,96,84,96,18,444,387,45,1.81,Paludisme,37,9,76.19,12.45,modéré,26.1,63.5,208.7,False,0.28,0.86,0.16,95.7,24.1
8,Centre Hospitalier Régional de Saint-Louis,Saint-Louis,Saint-Louis,540,387,2024-01-20,16,22,296,7,244,343,10,2.17,Paludisme,51,10,54.84,14.25,modéré,29.1,41.8,4425.5,False,0.82,0.73,0.08,23.5,8.7
8,Centre Hospitalier Régional de Saint-Louis,Saint-Louis,Saint-Louis,540,387,2024-01-21,78,9,255,6,285,357,8,3.87,Dengue,3,8,58.24,3.51,faible,34.7,77.9,1675.8,False,0.96,0.33,0.08,65.0,17.3
8,Centre Hospitalier Régional de Saint-Louis,Saint-Louis,Saint-Louis,540,387,2024-01-22,61,22,36,1,504,380,35,0.2,Paludisme,88,2,30.43,26.23,élevé,28.3,88.6,1440.2,True,0.32,0.5,0.02,96.9,28.7
8,Centre Hospitalier Régional de Saint-Louis,Saint-Louis,Saint-Louis,540,387,2024-01-23,97,75,42,17,498,363,57,0.45,Grippe,1,7,42.4,20.02,faible,36.7,79.9,2359.9,False,0.4,0.33,0.04,60.4,51.9
8,Centre Hospitalier Régional de Saint-Louis,Saint-Louis,Saint-Louis,540,387,2024-01-24,50,51,63,14,477,361,19,2.46,Covid-19,66,4,87.92,20.89,modéré,36.3,65.6,1052.0,False,0.42,0.68,0.06,67.8,23.6
8,Centre Hospitalier Régional de Saint-Louis,Saint-Louis,Saint-Louis,540,387,2024-01-25,58,49,45,11,495,376,23,1.15,Dengue,39,3,48.44,13.56,modéré,38.4,79.0,902.0,False,0.54,0.33,0.19,40.6,20.6
8,Centre Hospitalier Régional de Saint-Louis,Saint-Louis,Saint-Louis,540,387,2024-01-26,73,6,107,0,433,359,29,1.62,Paludisme,15,0,82.81,17.49,faible,29.2,84.7,3998.4,False,0.61,0.61,0.19,65.6,30.4
8,Centre Hospitalier Régional de Saint-Louis,Saint-Louis,Saint-Louis,540,387,2024-01-27,35,61,437,19,103,386,19,0.7,Paludisme,120,10,44.32,19.73,élevé,31.9,41.1,4706.4,True,0.47,0.72,0.01,141.0,17.3
8,Centre Hospitalier Régional de Saint-Louis,Saint-Louis,Saint-Louis,540,387,2024-01-28,54,65,391,19,149,357,14,3.01,Choléra,53,5,71.47,7.25,modéré,31.2,47.9,2972.0,False,0.59,0.66,0.02,113.6,38.9
8,Centre Hospitalier Régional de Saint-Louis,Saint-Louis,Saint-Louis,540,387,2024-01-29,35,49,349,19,191,385,1,1.88,Covid-19,74,1,93.46,22.11,modéré,38.1,69.8,4834.7,False,0.35,0.36,0.01,126.6,56.6
8,Centre Hospitalier Régional de Saint-Louis,Saint-Louis,Saint-Louis,540,387,2024-01-30,74,62,161,14,379,371,32,1.87,Paludisme,34,0,38.74,9.19,modéré,23.6,75.9,2823.3,False,0.53,0.86,0.11,35.5,13.2
8,Centre Hospitalier Régional de Saint-Louis,Saint-Louis,Saint-Louis,540,387,2024-01-31,41,72,59,10,481,363,34,1.97,Grippe,98,10,88.87,9.26,élevé,34.7,86.9,288.0,True,0.25,0.74,0.19,71.4,59.3
8,Centre Hospitalier Régional de Saint-Louis,Saint-Louis,Saint-Louis,540,387,2024-02-01,13,59,424,12,116,349,29,3.69,Choléra,87,1,54.95,15.49,élevé,32.9,87.8,4713.4,True,0.82,0.98,0.09,24.0,51.9
8,Centre Hospitalier Régional de Saint-Louis,Saint-Louis,Saint-Louis,540,387,2024-02-02,50,51,86,1,454,384,40,1.41,Grippe,100,5,65.74,17.42,élevé,35.4,87.7,2986.7,True,0.74,0.83,0.02,100.0,12.4
8,Centre Hospitalier Régional de Saint-Louis,Saint-Louis,Saint-Louis,540,387,2024-02-03,33,88,36,7,504,386,1,3.91,Paludisme,54,8,66.76,7.9,modéré,31.4,46.8,4286.1,False,0.37,0.46,0.19,46.3,29.5
8,Centre Hospitalier Régional de Saint-Louis,Saint-Louis,Saint-Louis,540,387,2024-02-04,88,11,108,4,432,384,50,1.82,Covid-19,115,3,67.86,15.46,élevé,34.5,58.6,1487.4,True,0.25,0.49,0.02,10.6,10.8
8,Centre Hospitalier Régional de Saint-Louis,Saint-Louis,Saint-Louis,540,387,2024-02-05,34,69,246,14,294,347,19,2.54,Paludisme,20,5,69.65,1.75,faible,33.3,80.7,4081.6,False,0.77,0.91,0.08,101.2,7.0
8,Centre Hospitalier Régional de Saint-Louis,Saint-Louis,Saint-Louis,540,387,2024-02-06,40,39,534,5,6,346,42,1.29,Dengue,13,2,50.71,29.25,faible,28.4,74.9,2372.0,False,0.34,0.53,0.1,143.8,23.1
8,Centre Hospitalier Régional de Saint-Louis,Saint-Louis,Saint-Louis,540,387,2024-02-07,99,75,456,17,84,387,43,0.3,Grippe,40,0,55.31,25.56,modéré,26.8,87.1,2282.1,False,0.44,0.87,0.02,150.6,19.3
8,Centre Hospitalier Régional de Saint-Louis,Saint-Louis,Saint-Louis,540,387,2024-02-08,29,10,49,19,491,341,8,2.63,Dengue,119,9,35.73,10.95,élevé,25.2,47.0,2756.7,True,0.53,0.98,0.11,100.2,3.9
8,Centre Hospitalier Régional de Saint-Louis,Saint-Louis,Saint-Louis,540,387,2024-02-09,17,36,63,5,477,358,33,2.92,Choléra,95,9,39.34,10.5,élevé,22.8,60.5,3009.7,True,0.21,0.71,0.08,128.2,20.6
8,Centre Hospitalier Régional de Saint-Louis,Saint-Louis,Saint-Louis,540,387,2024-02-10,78,70,428,22,112,370,50,1.38,Grippe,97,10,37.14,10.38,élevé,24.0,44.6,1333.9,True,0.73,0.55,0.15,87.4,34.4
8,Centre Hospitalier Régional de Saint-Louis,Saint-Louis,Saint-Louis,540,387,2024-02-11,33,11,434,15,106,383,27,2.94,Dengue,101,0,73.91,21.04,élevé,25.4,41.4,2787.8,True,0.53,0.83,0.17,167.2,23.2
8,Centre Hospitalier Régional de Saint-Louis,Saint-Louis,Saint-Louis,540,387,2024-02-12,67,36,343,12,197,353,14,2.35,Covid-19,27,6,32.82,24.11,faible,25.5,81.2,3781.3,False,0.46,0.96,0.18,44.8,57.2
8,Centre Hospitalier Régional de Saint-Louis,Saint-Louis,Saint-Louis,540,387,2024-02-13,31,43,277,13,263,374,48,0.62,Choléra,88,5,35.59,23.68,élevé,37.8,47.8,1046.3,True,0.67,0.93,0.14,71.8,14.2
8,Centre Hospitalier Régional de Saint-Louis,Saint-Louis,Saint-Louis,540,387,2024-02-14,26,42,98,6,442,347,24,2.85,Paludisme,28,10,44.5,21.51,faible,25.7,68.9,127.3,False,0.32,0.66,0.12,130.1,6.1
8,Centre Hospitalier Régional de Saint-Louis,Saint-Louis,Saint-Louis,540,387,2024-02-15,86,57,250,2,290,346,26,1.34,Choléra,59,1,84.17,16.73,modéré,26.6,73.5,1593.3,False,0.86,0.99,0.06,147.2,38.5
8,Centre Hospitalier Régional de Saint-Louis,Saint-Louis,Saint-Louis,540,387,2024-02-16,85,48,378,4,162,378,15,2.08,Choléra,82,5,76.9,23.34,élevé,35.1,82.1,199.6,True,0.38,0.37,0.04,170.4,42.4
8,Centre Hospitalier Régional de Saint-Louis,Saint-Louis,Saint-Louis,540,387,2024-02-17,75,50,405,21,135,355,2,0.82,Paludisme,65,4,49.39,21.67,modéré,30.4,66.1,3735.1,False,0.69,0.48,0.12,34.0,21.2
8,Centre Hospitalier Régional de Saint-Louis,Saint-Louis,Saint-Louis,540,387,2024-02-18,37,29,190,10,350,375,27,2.08,Choléra,82,4,42.91,4.38,élevé,30.7,76.1,3690.4,True,0.37,0.66,0.03,168.5,46.3
8,Centre Hospitalier Régional de Saint-Louis,Saint-Louis,Saint-Louis,540,387,2024-02-19,23,72,316,19,224,351,18,2.59,Dengue,103,10,83.86,22.49,élevé,29.3,81.8,4284.4,True,0.93,0.4,0.15,175.5,29.6
8,Centre Hospitalier Régional de Saint-Louis,Saint-Louis,Saint-Louis,540,387,2024-02-20,64,35,22,3,518,362,47,1.55,Choléra,48,4,46.77,20.28,modéré,34.3,40.8,3491.7,False,0.87,0.92,0.05,167.8,26.3
8,Centre Hospitalier Régional de Saint-Louis,Saint-Louis,Saint-Louis,540,387,2024-02-21,51,6,139,7,401,344,34,2.67,Covid-19,24,0,31.68,8.79,faible,27.9,69.9,1072.8,False,0.56,0.65,0.03,21.5,7.8
8,Centre Hospitalier Régional de Saint-Louis,Saint-Louis,Saint-Louis,540,387,2024-02-22,20,72,405,19,135,382,42,2.89,Choléra,21,2,52.96,8.74,faible,38.4,46.6,411.4,False,0.32,0.94,0.14,48.0,43.0
8,Centre Hospitalier Régional de Saint-Louis,Saint-Louis,Saint-Louis,540,387,2024-02-23,20,49,136,9,404,347,27,1.81,Grippe,7,8,54.36,10.11,faible,32.2,59.2,3618.5,False,0.75,0.42,0.08,143.9,55.2
8,Centre Hospitalier Régional de Saint-Louis,Saint-Louis,Saint-Louis,540,387,2024-02-24,97,60,147,17,393,378,4,2.64,Covid-19,53,1,56.12,20.66,modéré,32.2,75.3,132.1,False,0.45,0.67,0.07,40.0,10.6
8,Centre Hospitalier Régional de Saint-Louis,Saint-Louis,Saint-Louis,540,387,2024-02-25,71,66,249,5,291,366,15,0.15,Covid-19,15,7,83.22,22.79,faible,30.6,78.5,1410.5,False,0.95,0.35,0.12,60.2,34.9
8,Centre Hospitalier Régional de Saint-Louis,Saint-Louis,Saint-Louis,540,387,2024-02-26,71,72,527,24,13,359,38,3.2,Choléra,117,8,70.49,9.83,élevé,36.8,85.2,2271.9,True,0.7,0.49,0.15,83.3,24.3
8,Centre Hospitalier Régional de Saint-Louis,Saint-Louis,Saint-Louis,540,387,2024-02-27,100,37,315,11,225,377,36,0.76,Covid-19,31,1,39.75,19.89,modéré,32.8,76.1,3548.5,False,0.22,0.61,0.05,24.2,31.1
8,Centre Hospitalier Régional de Saint-Louis,Saint-Louis,Saint-Louis,540,387,2024-02-28,78,47,144,19,396,342,60,2.82,Dengue,38,9,85.35,17.82,modéré,25.3,49.2,3303.2,False,0.39,0.55,0.08,24.5,21.3
8,Centre Hospitalier Régional de Saint-Louis,Saint-Louis,Saint-Louis,540,387,2024-02-29,95,50,165,23,375,338,36,0.33,Dengue,80,4,67.92,10.44,élevé,32.8,74.3,4737.6,False,0.21,0.68,0.03,48.2,43.2
8,Centre Hospitalier Régional de Saint-Louis,Saint-Louis,Saint-Louis,540,387,2024-03-01,42,34,352,8,188,344,4,3.57,Choléra,5,10,81.59,20.67,faible,32.4,87.2,2815.3,False,0.65,0.99,0.19,48.2,43.9
8,Centre Hospitalier Régional de Saint-Louis,Saint-Louis,Saint-Louis,540,387,2024-03-02,59,87,62,2,478,364,45,2.19,Choléra,37,0,51.39,5.48,modéré,23.3,70.4,1222.6,False,0.92,0.74,0.18,122.1,39.5
8,Centre Hospitalier Régional de Saint-Louis,Saint-Louis,Saint-Louis,540,387,2024-03-03,39,31,504,25,36,377,37,2.4,Grippe,37,9,62.98,14.43,modéré,24.3,58.1,2967.2,False,0.37,0.84,0.19,96.9,36.2
8,Centre Hospitalier Régional de Saint-Louis,Saint-Louis,Saint-Louis,540,387,2024-03-04,29,61,310,11,230,386,39,3.45,Paludisme,95,4,57.32,12.85,élevé,25.3,43.3,2020.2,True,0.49,0.5,0.07,178.5,27.1
8,Centre Hospitalier Régional de Saint-Louis,Saint-Louis,Saint-Louis,540,387,2024-03-05,10,59,498,1,42,358,48,0.46,Paludisme,107,3,83.46,11.02,élevé,31.3,85.9,4685.1,True,0.82,0.82,0.03,153.0,16.1
8,Centre Hospitalier Régional de Saint-Louis,Saint-Louis,Saint-Louis,540,387,2024-03-06,44,85,437,13,103,349,38,1.42,Grippe,67,0,68.35,4.81,modéré,31.4,75.2,402.0,False,0.33,0.33,0.03,178.0,17.3
8,Centre Hospitalier Régional de Saint-Louis,Saint-Louis,Saint-Louis,540,387,2024-03-07,81,29,513,24,27,339,50,3.82,Choléra,65,4,50.19,20.3,modéré,35.9,85.4,2983.9,False,0.62,0.39,0.04,13.9,48.3
8,Centre Hospitalier Régional de Saint-Louis,Saint-Louis,Saint-Louis,540,387,2024-03-08,92,80,59,24,481,345,53,3.23,Dengue,100,0,55.37,17.13,élevé,24.6,54.3,3889.3,True,0.54,0.45,0.03,151.5,35.8
8,Centre Hospitalier Régional de Saint-Louis,Saint-Louis,Saint-Louis,540,387,2024-03-09,15,59,133,6,407,338,4,1.85,Dengue,70,6,74.87,26.91,modéré,37.9,73.5,2079.5,False,0.84,0.69,0.12,96.7,26.3
8,Centre Hospitalier Régional de Saint-Louis,Saint-Louis,Saint-Louis,540,387,2024-03-10,28,50,34,8,506,338,32,2.23,Paludisme,14,5,75.98,27.44,faible,24.7,79.6,955.2,False,0.36,0.88,0.1,141.5,14.6
8,Centre Hospitalier Régional de Saint-Louis,Saint-Louis,Saint-Louis,540,387,2024-03-11,67,33,443,20,97,360,8,1.3,Grippe,20,5,92.07,8.62,faible,38.2,71.0,153.2,False,0.24,0.49,0.18,27.0,54.5
8,Centre Hospitalier Régional de Saint-Louis,Saint-Louis,Saint-Louis,540,387,2024-03-12,35,5,507,23,33,381,20,2.82,Paludisme,85,7,56.51,17.4,élevé,27.2,54.4,3505.3,True,0.46,0.38,0.02,147.3,23.9
8,Centre Hospitalier Régional de Saint-Louis,Saint-Louis,Saint-Louis,540,387,2024-03-13,64,5,306,0,234,378,30,0.17,Paludisme,34,0,49.72,6.69,modéré,28.1,87.3,2629.5,False,0.3,0.83,0.02,144.9,19.3
8,Centre Hospitalier Régional de Saint-Louis,Saint-Louis,Saint-Louis,540,387,2024-03-14,53,51,419,5,121,373,16,3.85,Dengue,56,6,43.78,21.78,modéré,38.4,42.4,4345.4,False,0.33,0.99,0.0,65.9,54.2
